problem_id,goal,task_success,task_plan,task_plan_success_prefix
train_3,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(pick-up i1 o12 t1)\n(move-to t1 t4)\n(mine-potato i1 o12 o7 i3 o17 t4)')",True,"pick-up, move-to, mine-potato","pick-up, move-to, mine-potato"
train_5,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Potato))\n)', '(move-to t1 t4)\n(pick-up i1 o14 t4)\n(move-to t4 t6)\n(mine-potato1 i1 o14 o7 i3 o17 t6)')",True,"move-to, pick-up, move-to, mine-potato1","move-to, pick-up, move-to, mine-potato1"
train_6,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t10)\n(pick-up i1 o14 t10)\n(move-to t10 t12)\n(mine-cane i1 o14 o10 i3 o17 t12)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_7,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Wool))\n)', '(move-to t1 t2)\n(pick-up i1 o14 t2)\n(move-to t2 t3)\n(mine-wool1 i1 o14 o6 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-wool1","move-to, pick-up, move-to, mine-wool1"
train_8,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 SugarCane))\n)', '(move-to t1 t12)\n(pick-up i1 o14 t12)\n(move-to t12 t4)\n(mine-cane i1 o14 o10 i3 o17 t4)')",True,"move-to, pick-up, move-to, mine-cane","move-to, pick-up, move-to, mine-cane"
train_9,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t14)\n(pick-up i1 o11 t14)\n(move-to t14 t3)\n(mine-gold-ore i1 o11 o9 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_10,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t13)\n(pick-up i1 o14 t13)\n(move-to t13 t5)\n(harvest-beetroot i1 o14 o8 i3 o17 t5)')",True,"move-to, pick-up, move-to, harvest-beetroot","move-to, pick-up, move-to, harvest-beetroot"
train_11,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t4)\n(pick-up i1 o11 t4)\n(move-to t4 t2)\n(mine-gold-ore i1 o11 o9 i3 o17 t2)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_12,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Feather))\n)', '(move-to t1 t9)\n(pick-up i1 o14 t9)\n(move-to t9 t12)\n(mine-feather i1 o14 o5 i3 o17 t12)')",False,"move-to, pick-up, move-to, mine-feather","move-to, pick-up, move-to, mine-feather"
train_14,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t9)\n(pick-up i1 o14 t9)\n(harvest-beetroot i1 o14 o8 i3 o17 t9)')",True,"move-to, pick-up, harvest-beetroot","move-to, pick-up, harvest-beetroot"
train_15,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t10)\n(pick-up i1 o11 t10)\n(move-to t10 t3)\n(mine-gold-ore i1 o11 o9 i3 o17 t3)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_19,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 GoldOre))\n)', '(move-to t1 t8)\n(pick-up i1 o11 t8)\n(move-to t8 t11)\n(mine-gold-ore i1 o11 o9 i3 o17 t11)')",True,"move-to, pick-up, move-to, mine-gold-ore","move-to, pick-up, move-to, mine-gold-ore"
train_20,"('(:goal\n\t(and \n\t\t(inventory-holding i3 o17)\n\t\t(object-of-type o17 Beetroot))\n)', '(move-to t1 t11)\n(pick-up i1 o14 t11)\n(move-to t11 t4)\n(harvest-beetroot i1 o14 o8 i3 o17 t4)')",True,"move-to, pick-up, move-to, harvest-beetroot","move-to, pick-up, move-to, harvest-beetroot"
