problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['ChillObject_1', 'GoToLocation_0', 'ThrowAwayObject_0', 'TurnOffObject_0', 'TurnOnLamp_1', 'CoolObject_0', 'GoToLocation_1', 'TakeObject_1', 'ThrowObject_1', 'ChillObject_2', 'OpenObject_0', 'TakeObject_0', 'TurnOnLight_1', 'TurnOnLamp_2', 'CoolObject_1', 'SliceObject_0', 'TurnOnObject_1', 'SliceObject_1', 'WashObject_0', 'CutObject_0', 'HeatObject_2', 'HeatObject_1', 'CloseObject_0', 'GoToLocation_2', 'ThrowObject_2', 'WarmObject_1', 'SliceObject_2', 'TurnOnLamp_0', 'CutObject_1', 'WashObject_2', 'CutObject_2', 'PlaceObject_0', 'TurnOnObject_0', 'OpenObject_1', 'CoolObject_2', 'HeatObject_0', 'TakeObject_2', 'TurnOffObject_2', 'DropObject_0', 'WashObject_1', 'CloseObject_2', 'CloseObject_1', 'TurnOffObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'ThrowObject_0', 'TurnOnObject_2', 'PlaceObject_1', 'DropObject_1', 'WarmObject_0', 'ChillObject_0', 'PlaceObject_2', 'TurnOnLight_0', 'DropObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['OpenObject_2', 'TurnOffObject_0', 'CoolObject_0', 'TurnOnLight_0', 'GoToLocation_2', 'OpenObject_0', 'PlaceObject_1', 'TurnOffObject_1', 'CutObject_0', 'TurnOnObject_1', 'DropObject_0', 'TurnOnLamp_2', 'WarmObject_2', 'ThrowAwayObject_0', 'TurnOffObject_2', 'WarmObject_0', 'TurnOnLamp_0', 'WarmObject_1', 'TurnOnObject_0', 'ChillObject_0', 'CoolObject_2', 'CutObject_1', 'TakeObject_2', 'SliceObject_1', 'OpenObject_1', 'GoToLocation_0', 'DropObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['OpenObject_2', 'TurnOffObject_0', 'CoolObject_0', 'TurnOnLight_0', 'GoToLocation_2', 'OpenObject_0', 'PlaceObject_1', 'TurnOffObject_1', 'CutObject_0', 'TurnOnObject_1', 'DropObject_0', 'TurnOnLamp_2', 'WarmObject_2', 'ThrowAwayObject_0', 'TurnOffObject_2', 'WarmObject_0', 'TurnOnLamp_0', 'WarmObject_1', 'TurnOnObject_0', 'ChillObject_0', 'CoolObject_2', 'CutObject_1', 'TakeObject_2', 'SliceObject_1', 'OpenObject_1', 'GoToLocation_0', 'DropObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['OpenObject_2', 'TurnOffObject_0', 'CoolObject_0', 'TurnOnLight_0', 'GoToLocation_2', 'OpenObject_0', 'PlaceObject_1', 'TurnOffObject_1', 'CutObject_0', 'TurnOnObject_1', 'DropObject_0', 'TurnOnLamp_2', 'WarmObject_2', 'ThrowAwayObject_0', 'TurnOffObject_2', 'WarmObject_0', 'TurnOnLamp_0', 'WarmObject_1', 'TurnOnObject_0', 'ChillObject_0', 'CoolObject_2', 'CutObject_1', 'TakeObject_2', 'SliceObject_1', 'OpenObject_1', 'GoToLocation_0', 'DropObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['OpenObject_2', 'TurnOffObject_0', 'CoolObject_0', 'TurnOnLight_0', 'GoToLocation_2', 'OpenObject_0', 'PlaceObject_1', 'TurnOffObject_1', 'CutObject_0', 'TurnOnObject_1', 'DropObject_0', 'TurnOnLamp_2', 'WarmObject_2', 'ThrowAwayObject_0', 'TurnOffObject_2', 'WarmObject_0', 'TurnOnLamp_0', 'WarmObject_1', 'TurnOnObject_0', 'ChillObject_0', 'CoolObject_2', 'CutObject_1', 'TakeObject_2', 'SliceObject_1', 'OpenObject_1', 'GoToLocation_0', 'DropObject_1']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['GoToLocation_0', 'GoToLocation_2', 'WashObject_2', 'HeatObject_2', 'ThrowObject_2', 'TurnOnLamp_0', 'OpenObject_1', 'OpenObject_0', 'HeatObject_0', 'TakeObject_0', 'SliceObject_0', 'CoolObject_1', 'OpenObject_2', 'ThrowObject_0', 'PlaceObject_2', 'CloseObject_1', 'ThrowObject_1', 'TurnOnObject_0', 'TurnOffObject_2', 'DropObject_2', 'TakeObject_2', 'WashObject_1', 'CutObject_1', 'SliceObject_2', 'TurnOnObject_2', 'TurnOnObject_1', 'ChillObject_0']"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,"['GoToLocation_0', 'GoToLocation_2', 'WashObject_2', 'HeatObject_2', 'ThrowObject_2', 'TurnOnLamp_0', 'OpenObject_1', 'OpenObject_0', 'HeatObject_0', 'TakeObject_0', 'SliceObject_0', 'CoolObject_1', 'OpenObject_2', 'ThrowObject_0', 'PlaceObject_2', 'CloseObject_1', 'ThrowObject_1', 'TurnOnObject_0', 'TurnOffObject_2', 'DropObject_2', 'TakeObject_2', 'WashObject_1', 'CutObject_1', 'SliceObject_2', 'TurnOnObject_2', 'TurnOnObject_1', 'ChillObject_0']"
