problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_13_bar_8_bar_0_bar_30 loc_bar__minus_19_bar_11_bar_0_bar_60)
(inspectobject_2 agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 sidetable__minus_16_dot_764_comma__minus_16_dot_764_comma_14_dot_352_comma_14_dot_352_comma__minus_0_dot_004_comma__minus_0_dot_004 statue__minus_16_dot_91496276_comma__minus_16_dot_91496276_comma_14_dot_50523472_comma_14_dot_50523472_comma_1_dot_959551336_comma_1_dot_959551336)
(gotolocation agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 loc_bar__minus_19_bar_12_bar_0_bar_0)
(carryobject_0 agent1 loc_bar__minus_19_bar_12_bar_0_bar_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132)
(turnonlight_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 agent1 loc_bar__minus_19_bar_12_bar_0_bar_0)","['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'PickupObject_0', 'TakeObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'CarryObject_0', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'PickupObject_0', 'TakeObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'CarryObject_0', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_13_bar_8_bar_0_bar_30 loc_bar__minus_19_bar_11_bar_0_bar_60)
(inspectobject_2 agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 sidetable__minus_16_dot_764_comma__minus_16_dot_764_comma_14_dot_352_comma_14_dot_352_comma__minus_0_dot_004_comma__minus_0_dot_004 statue__minus_16_dot_91496276_comma__minus_16_dot_91496276_comma_14_dot_50523472_comma_14_dot_50523472_comma_1_dot_959551336_comma_1_dot_959551336)
(gotolocation agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 loc_bar__minus_19_bar_12_bar_0_bar_0)
(pickupobject_0 agent1 loc_bar__minus_19_bar_12_bar_0_bar_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132)
(turnonlight_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 agent1 loc_bar__minus_19_bar_12_bar_0_bar_0)","['WashObject_2', 'CleanObject_0', 'CloseObject_0', 'HeatObject_1', 'PutdownObject_1', 'CoolObject_0', 'CoolObject_1', 'CutObject_1', 'TurnOffObject_2', 'ChillObject_0', 'GetObject_1', 'CloseObject_2', 'OpenObject_2', 'TurnOnLamp_0', 'PutdownObject_0', 'GoToObject_1', 'TakeObject_2', 'HeatObject_0', 'TurnOnLight_0', 'TakeObject_1', 'TurnOnObject_2', 'GetObject_0', 'PlaceObject_1', 'PickupObject_0', 'OpenObject_1', 'ChillObject_1', 'WashObject_0', 'CutObject_0', 'WarmObject_1', 'GoToObject_0', 'InspectObject_2', 'SliceObject_1']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'CleanObject_0', 'CloseObject_0', 'HeatObject_1', 'PutdownObject_1', 'CoolObject_0', 'CoolObject_1', 'CutObject_1', 'TurnOffObject_2', 'ChillObject_0', 'GetObject_1', 'CloseObject_2', 'OpenObject_2', 'TurnOnLamp_0', 'PutdownObject_0', 'GoToObject_1', 'TakeObject_2', 'HeatObject_0', 'TurnOnLight_0', 'TakeObject_1', 'TurnOnObject_2', 'GetObject_0', 'PlaceObject_1', 'PickupObject_0', 'OpenObject_1', 'ChillObject_1', 'WashObject_0', 'CutObject_0', 'WarmObject_1', 'GoToObject_0', 'InspectObject_2', 'SliceObject_1']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLamp_0', 'CleanObject_2', 'HeatObject_2', 'TurnOnObject_0', 'MicrowaveObject_2', 'GoToObject_1', 'SliceObject_1', 'OpenObject_2', 'PlaceObject_0', 'MicrowaveObject_0', 'CoolObject_0', 'OpenObject_0', 'TakeObject_2', 'SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'TurnOffObject_2', 'TakeObject_1', 'CutObject_0', 'GoToObject_2', 'ChillObject_0', 'TurnOnObject_1', 'CutObject_1', 'GoToObject_0', 'TurnOffObject_1', 'MicrowaveObject_1', 'WarmObject_1', 'PickupObject_1', 'InspectObject_0', 'GetObject_0', 'ChillObject_1']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLamp_0', 'CleanObject_2', 'HeatObject_2', 'TurnOnObject_0', 'MicrowaveObject_2', 'GoToObject_1', 'SliceObject_1', 'OpenObject_2', 'PlaceObject_0', 'MicrowaveObject_0', 'CoolObject_0', 'OpenObject_0', 'TakeObject_2', 'SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'TurnOffObject_2', 'TakeObject_1', 'CutObject_0', 'GoToObject_2', 'ChillObject_0', 'TurnOnObject_1', 'CutObject_1', 'GoToObject_0', 'TurnOffObject_1', 'MicrowaveObject_1', 'WarmObject_1', 'PickupObject_1', 'InspectObject_0', 'GetObject_0', 'ChillObject_1']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_13_bar_8_bar_0_bar_30 loc_bar__minus_19_bar_11_bar_0_bar_60)
(inspectobject_2 agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 sidetable__minus_16_dot_764_comma__minus_16_dot_764_comma_14_dot_352_comma_14_dot_352_comma__minus_0_dot_004_comma__minus_0_dot_004 statue__minus_16_dot_91496276_comma__minus_16_dot_91496276_comma_14_dot_50523472_comma_14_dot_50523472_comma_1_dot_959551336_comma_1_dot_959551336)
(gotolocation agent1 loc_bar__minus_19_bar_11_bar_0_bar_60 loc_bar__minus_19_bar_12_bar_0_bar_0)
(takeobject_0 agent1 loc_bar__minus_19_bar_12_bar_0_bar_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132)
(gotolocation agent1 loc_bar__minus_19_bar_12_bar_0_bar_0 loc_bar__minus_10_bar_10_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_10_bar_0_bar_60 floorlamptype floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 armchair__minus_9_dot_796_comma__minus_9_dot_796_comma_14_dot_004_comma_14_dot_004_comma_0_dot_039098684_comma_0_dot_039098684)
(inspectobject_2 agent1 loc_bar__minus_10_bar_10_bar_0_bar_60 armchair__minus_9_dot_796_comma__minus_9_dot_796_comma_14_dot_004_comma_14_dot_004_comma_0_dot_039098684_comma_0_dot_039098684 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132)
(turnonlight_0 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 floorlamp__minus_18_dot_884_comma__minus_18_dot_884_comma_14_dot_748_comma_14_dot_748_comma_0_dot_000504732132_comma_0_dot_000504732132 agent1 loc_bar__minus_10_bar_10_bar_0_bar_60)","['WashObject_0', 'TakeObject_0', 'PlaceObject_0', 'TurnOnLight_1', 'TurnOnObject_1', 'HeatObject_2', 'TakeObject_2', 'CoolObject_1', 'CutObject_1', 'TurnOnObject_2', 'CloseObject_2', 'SliceObject_1', 'TurnOnLight_0', 'TakeObject_1', 'CloseObject_1', 'PutObject_0', 'GoToObject_0', 'TurnOnLamp_1', 'GoToObject_1', 'GetObject_0', 'CleanObject_0', 'OpenObject_1', 'InspectObject_2', 'MicrowaveObject_1', 'GoToObject_2', 'GetObject_2', 'PlaceObject_1', 'TurnOffObject_1', 'MicrowaveObject_2', 'PickupObject_2', 'PickupObject_1']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['WashObject_0', 'TakeObject_0', 'PlaceObject_0', 'TurnOnLight_1', 'TurnOnObject_1', 'HeatObject_2', 'TakeObject_2', 'CoolObject_1', 'CutObject_1', 'TurnOnObject_2', 'CloseObject_2', 'SliceObject_1', 'TurnOnLight_0', 'TakeObject_1', 'CloseObject_1', 'PutObject_0', 'GoToObject_0', 'TurnOnLamp_1', 'GoToObject_1', 'GetObject_0', 'CleanObject_0', 'OpenObject_1', 'InspectObject_2', 'MicrowaveObject_1', 'GoToObject_2', 'GetObject_2', 'PlaceObject_1', 'TurnOffObject_1', 'MicrowaveObject_2', 'PickupObject_2', 'PickupObject_1']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
train/pick_cool_then_place_in_recep-Pan-None-CounterTop-7/trial_T20190909_072619_689367,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'ChillObject_2', 'PutdownObject_1', 'OpenObject_0', 'WarmObject_1', 'TurnOnLight_1', 'TurnOnObject_2', 'CloseObject_1', 'HeatObject_0', 'ChillObject_1', 'InspectObject_1', 'PickupObject_2', 'PickupObject_1', 'GoToObject_1', 'InspectObject_0', 'TurnOffObject_1', 'CoolObject_0', 'CoolObject_2', 'TurnOnLight_0', 'CloseObject_2', 'HeatObject_2', 'GoToObject_0', 'TurnOnLamp_0', 'TurnOnLamp_2', 'GetObject_2', 'TurnOffObject_2', 'HeatObject_1', 'CleanObject_2', 'PlaceObject_0', 'PutdownObject_2', 'OpenObject_2', 'CutObject_1', 'CoolObject_1', 'MicrowaveObject_0', 'SliceObject_1', 'PutdownObject_0', 'OpenObject_1', 'GetObject_0', 'TurnOnObject_0', 'MicrowaveObject_2', 'CutObject_2', 'CutObject_0', 'WashObject_1', 'CarryObject_1', 'TakeObject_1', 'CarryObject_2', 'CleanObject_0', 'WashObject_2', 'ChillObject_0', 'InspectObject_2', 'WashObject_0', 'GetObject_1', 'SliceObject_0', 'TurnOffObject_0', 'CloseObject_0', 'TakeObject_2', 'PlaceObject_1', 'GoToObject_2', 'TurnOnObject_1', 'MicrowaveObject_1', 'TurnOnLamp_1', 'PutObject_0']"
