problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,put a clean head of lettuce on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject lettuce)
(GotoLocation sinkbasin)
(CleanObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)
"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,put a clean head of lettuce on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject lettuce)
(GotoLocation sinkbasin)
(CleanObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation sink)
(WashObject lettuce sink)
(GotoLocation table)
(PutObject lettuce table)
"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,put a clean head of lettuce on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject lettuce)
(GotoLocation sinkbasin)
(CleanObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)
"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,put a clean head of lettuce on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject lettuce)
(GotoLocation sinkbasin)
(CleanObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)
"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,put a clean head of lettuce on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject lettuce)
(GotoLocation sinkbasin)
(CleanObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)","(GotoLocation fridge)
(PickupObject lettuce)
(GotoLocation diningtable)
(PutObject lettuce diningtable)
"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,use the knife on the table by the stove to slice the cabbage on the white table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)","(GotoLocation tablebystove)
(PickupObject knife)
(GotoLocation countertop)
(GotoLocation whitetable)
(PutObject knife whitetable)
(GotoLocation tablebystove)
(GotoLocation countertop)
(SliceObject cabbage knife)"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,use the knife on the table by the stove to slice the cabbage on the white table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)","(GotoLocation stove)
(GotoLocation table)
(PickupObject knife)
(GotoLocation cabbage)
(SliceObject cabbage knife)
(GotoLocation whitetable)
(PutObject cabbage whitetable)
"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,use the knife on the table by the stove to slice the cabbage on the white table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)","(GotoLocation stove)
(GotoLocation tablebystove)
(PickupObject knife)
(GotoLocation tablebycabbage)
(SliceObject cabbage knife)
(GotoLocation whitetable)
(PutObject cabbage whitetable)
"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,use the knife on the table by the stove to slice the cabbage on the white table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)","(GotoLocation stove)
(PickupObject knife)
(GotoLocation countertop)
(GotoLocation table)
(GotoLocation cabbage)
(SliceObject cabbage knife)
"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,use the knife on the table by the stove to slice the cabbage on the white table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o LettuceType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation lettuce)
(SliceObject lettuce)","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation tablebystove)
(PickupObject cabbage)
(GotoLocation countertop)
(SliceObject cabbage knife)
(GotoLocation whitetable)
(PutObject cabbage whitetable)
"
