problem_id,goal,task_success,task_plan,task_plan_success_prefix
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o LettuceType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(cleanable ?o)\n\t\t(isClean ?o))))\n)', '(CleanObject_2 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)\n(GrabObject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)\n(PlaceObject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)')",False,"CleanObject_2, GrabObject_0, PlaceObject_0",
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?ot - object)\n(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectAtLocation ?ot ?l)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))))\n)', '(SliceObject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)')",False,SliceObject_0,
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,"('(:goal\n\t(exists (?st - location)\n(exists (?r - receptacle)\n(exists (?ot - object)\n(exists (?o - object)\n(exists (?lt - location)\n(exists (?l - object)\n(and \n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)\n\t\t(objectType ?ot KnifeType)\n\t\t(objectAtLocation ?ot ?lt)\n\t\t(objectAtLocation ?l ?lt)\n\t\t(objectAtLocation ?l ?st))))))))\n)', '(GrabObject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)\n(CutObject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)')",False,"GrabObject_0, CutObject_1",GrabObject_0
train/pick_cool_then_place_in_recep-BreadSliced-None-CounterTop-13/trial_T20190907_202750_253897,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(CoolObject_2 agent1 loc_bar__minus_4_bar_24_bar_1_bar_60 bread__minus_2_dot_260024_comma__minus_2_dot_260024_comma_23_dot_729336_comma_23_dot_729336_comma_4_dot_0186186_comma_4_dot_0186186)\n(GrabObject_0 agent1 loc_bar__minus_4_bar_24_bar_1_bar_60 bread__minus_2_dot_260024_comma__minus_2_dot_260024_comma_23_dot_729336_comma_23_dot_729336_comma_4_dot_0186186_comma_4_dot_0186186)\n(SliceObject_1 agent1 loc_bar__minus_4_bar_24_bar_1_bar_60 bread__minus_2_dot_260024_comma__minus_2_dot_260024_comma_23_dot_729336_comma_23_dot_729336_comma_4_dot_0186186_comma_4_dot_0186186 bread__minus_2_dot_260024_comma__minus_2_dot_260024_comma_23_dot_729336_comma_23_dot_729336_comma_4_dot_0186186_comma_4_dot_0186186)')",False,"CoolObject_2, GrabObject_0, SliceObject_1",
train/pick_and_place_simple-CreditCard-None-Desk-310/trial_T20190908_033230_602789,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o CreditCardType)\n\t\t(receptacleType ?r DeskType)\n\t\t(inReceptacle ?o ?r))))\n)', '(GrabObject_0 agent1 loc_bar__minus_4_bar__minus_4_bar_2_bar_15 creditcard__minus_4_dot_00150728_comma__minus_4_dot_00150728_comma__minus_8_dot_299288_comma__minus_8_dot_299288_comma_5_dot_38954592_comma_5_dot_38954592)\n(PlaceObject_0 agent1 loc_bar_2_bar__minus_8_bar_3_bar_45 desk__minus_3_dot_849575044_comma__minus_3_dot_849575044_comma__minus_8_dot_224_comma__minus_8_dot_224_comma__minus_0_dot_008_comma__minus_0_dot_008 creditcard__minus_4_dot_00150728_comma__minus_4_dot_00150728_comma__minus_8_dot_299288_comma__minus_8_dot_299288_comma_5_dot_38954592_comma_5_dot_38954592)')",True,"GrabObject_0, PlaceObject_0","GrabObject_0, PlaceObject_0"
train/pick_heat_then_place_in_recep-Egg-None-CounterTop-30/trial_T20190909_130401_115312,"('(:goal\n\t(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o EggType)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(objectAtLocation ?o ?l))))\n)', '(MicrowaveObject_2 agent1 loc_bar_10_bar_0_bar_1_bar_60 egg_12_dot_44583892_comma_12_dot_44583892_comma__minus_0_dot_403114976_comma__minus_0_dot_403114976_comma_3_dot_1995708_comma_3_dot_1995708)')",False,MicrowaveObject_2,
train/pick_heat_then_place_in_recep-Egg-None-CounterTop-30/trial_T20190909_130401_115312,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o EggType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_1_bar_3_bar_3_bar_60 egg__minus_3_dot_159872_comma__minus_3_dot_159872_comma_3_dot_385628224_comma_3_dot_385628224_comma_3_dot_8113404_comma_3_dot_8113404)\n(HeatObject_2 agent1 loc_bar__minus_1_bar_3_bar_3_bar_60 egg__minus_3_dot_159872_comma__minus_3_dot_159872_comma_3_dot_385628224_comma_3_dot_385628224_comma_3_dot_8113404_comma_3_dot_8113404)')",False,"GrabObject_0, HeatObject_2",GrabObject_0
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_8_bar_4_bar_2_bar_60 tomato__minus_9_dot_96669768_comma__minus_9_dot_96669768_comma_2_dot_001453876_comma_2_dot_001453876_comma_3_dot_4924948_comma_3_dot_4924948)\n(SliceObject_1 agent1 loc_bar__minus_8_bar_4_bar_2_bar_60 tomato__minus_9_dot_96669768_comma__minus_9_dot_96669768_comma_2_dot_001453876_comma_2_dot_001453876_comma_3_dot_4924948_comma_3_dot_4924948 tomato__minus_9_dot_96669768_comma__minus_9_dot_96669768_comma_2_dot_001453876_comma_2_dot_001453876_comma_3_dot_4924948_comma_3_dot_4924948)')",False,"GrabObject_0, SliceObject_1",GrabObject_0
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233941_496641,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?ot - object)\n(exists (?o - object)\n(and \n\t\t(objectType ?ot KnifeType)\n\t\t(objectType ?o TomatoType)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)\n\t\t(inReceptacle ?o ?r)))))\n)', '(GrabObject_0 agent1 loc_bar__minus_8_bar_4_bar_2_bar_60 knife__minus_8_dot_17709256_comma__minus_8_dot_17709256_comma_2_dot_07453704_comma_2_dot_07453704_comma_3_dot_396872996_comma_3_dot_396872996)\n(CutObject_0 knife__minus_8_dot_17709256_comma__minus_8_dot_17709256_comma_2_dot_07453704_comma_2_dot_07453704_comma_3_dot_396872996_comma_3_dot_396872996 agent1 loc_bar__minus_8_bar_4_bar_2_bar_60 tomato__minus_9_dot_96669768_comma__minus_9_dot_96669768_comma_2_dot_001453876_comma_2_dot_001453876_comma_3_dot_4924948_comma_3_dot_4924948)')",True,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-18/trial_T20190909_022438_980686,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o AppleType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(coolable ?o)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_3_bar_26_bar_3_bar_60 apple_1_dot_201972484_comma_1_dot_201972484_comma_25_dot_138134_comma_25_dot_138134_comma_3_dot_338486_comma_3_dot_338486)\n(CoolObject_0 agent1 loc_bar__minus_2_bar_6_bar_2_bar_45 drawer__minus_1_dot_930563808_comma__minus_1_dot_930563808_comma_2_dot_0851204_comma_2_dot_0851204_comma_3_dot_211019756_comma_3_dot_211019756 apple_1_dot_201972484_comma_1_dot_201972484_comma_25_dot_138134_comma_25_dot_138134_comma_3_dot_338486_comma_3_dot_338486)\n(SliceObject_2 drawer__minus_1_dot_930563808_comma__minus_1_dot_930563808_comma_2_dot_0851204_comma_2_dot_0851204_comma_3_dot_211019756_comma_3_dot_211019756 agent1 loc_bar__minus_2_bar_6_bar_2_bar_45 apple_1_dot_201972484_comma_1_dot_201972484_comma_25_dot_138134_comma_25_dot_138134_comma_3_dot_338486_comma_3_dot_338486)')",False,"GrabObject_0, CoolObject_0, SliceObject_2",GrabObject_0
