problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(cleanobject_2 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(grabobject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)","['SliceObject_2', 'HeatObject_2', 'ChillObject_2', 'PutObject_2', 'TurnOffObject_1', 'RinseObject_1', 'SliceObject_0', 'PickupObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLamp_0', 'MicrowaveObject_0', 'PutdownObject_1', 'WashObject_1', 'DisposeObject_2', 'OpenObject_0', 'WarmObject_2', 'OpenObject_1', 'CutObject_2', 'TurnOffObject_2', 'DropObject_0', 'CleanObject_2', 'CarryObject_0', 'DisposeObject_1', 'CleanObject_0', 'CoolObject_2', 'ThrowObject_0', 'PlaceObject_2', 'TurnOffObject_0', 'PutdownObject_0', 'ThrowAwayObject_0', 'PutObject_0', 'RinseObject_0', 'TurnOnObject_0', 'TurnOnObject_1', 'DropObject_2', 'CoolObject_0', 'PickupObject_1', 'CutObject_1', 'TurnOnLight_2', 'TurnObjectOn_1', 'ChillObject_0', 'WashObject_0', 'TurnOnObject_2', 'MicrowaveObject_1', 'CarryObject_2', 'CutObject_0', 'WarmObject_1', 'OpenObject_2', 'PutdownObject_2', 'WarmObject_0', 'RinseObject_2', 'TurnObjectOn_0', 'WashObject_2', 'MicrowaveObject_2', 'TurnOnLight_1', 'TurnObjectOn_2', 'ThrowAwayObject_2', 'PlaceObject_0', 'PutObject_1', 'SliceObject_1', 'TurnOnLight_0', 'DisposeObject_0', 'ThrowObject_1', 'HeatObject_1', 'CarryObject_1', 'PickupObject_0', 'ThrowObject_2', 'GrabObject_0', 'ChillObject_1', 'CleanObject_1']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['DisposeObject_0', 'PickupObject_1', 'TurnOffObject_1', 'TurnOnLight_1', 'HeatObject_0', 'PlaceObject_2', 'PutObject_2', 'TurnObjectOn_1', 'CoolObject_2', 'RinseObject_2', 'OpenObject_1', 'DisposeObject_2', 'CutObject_2', 'TurnObjectOn_0', 'CarryObject_1', 'CarryObject_0', 'TurnOffObject_0', 'TurnOffObject_2', 'ThrowAwayObject_2', 'TurnOnObject_2', 'WarmObject_1', 'WarmObject_2', 'PickupObject_2', 'TurnOnLight_0', 'DisposeObject_1', 'ChillObject_2', 'SliceObject_1', 'PutdownObject_1', 'ChillObject_1', 'SliceObject_0', 'CutObject_1', 'OpenObject_0', 'HeatObject_2', 'TurnOnLight_2', 'DropObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(washobject_2 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(pickupobjectinreceptacle agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232 sidetable_3_dot_0924_comma_3_dot_0924_comma_1_dot_7924_comma_1_dot_7924_comma_2_dot_8004_comma_2_dot_8004)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)","['WashObject_1', 'RinseObject_2', 'PlaceObject_0', 'PickupObject_1', 'DropObject_2', 'WarmObject_1', 'OpenObject_1', 'ThrowObject_1', 'PutObject_2', 'SliceObject_0', 'CleanObject_0', 'TurnObjectOn_2', 'TurnOffObject_0', 'TurnOffObject_2', 'PutObject_1', 'SliceObject_2', 'WashObject_2', 'PutdownObject_0', 'TurnObjectOn_1', 'DisposeObject_2', 'CoolObject_1', 'ThrowAwayObject_2', 'ThrowAwayObject_1', 'PutdownObject_1', 'PutObject_0', 'HeatObject_0', 'HeatObject_1', 'CarryObject_0', 'CleanObject_1', 'ChillObject_0', 'CarryObject_1', 'TurnOnLight_2', 'DisposeObject_0', 'MicrowaveObject_2', 'WarmObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_30)
(grabobject_0 agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)
(washobject_0 agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)","['SliceObject_1', 'CleanObject_1', 'TurnOnLight_0', 'CutObject_0', 'TurnOnLight_1', 'PickupObject_0', 'CoolObject_1', 'ThrowObject_1', 'GrabObject_0', 'WashObject_1', 'CarryObject_0', 'PutObject_2', 'TurnOffObject_2', 'SliceObject_0', 'WashObject_0', 'CleanObject_0', 'TurnOnObject_1', 'CarryObject_2', 'MicrowaveObject_1', 'PutObject_0', 'DropObject_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOffObject_1', 'WarmObject_2', 'WarmObject_0', 'RinseObject_2', 'PutdownObject_0', 'PlaceObject_0', 'TurnObjectOn_2', 'MicrowaveObject_2', 'RinseObject_1', 'TurnOnObject_2', 'TurnObjectOn_0', 'TurnOnLight_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(sliceobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['SliceObject_2', 'HeatObject_2', 'ChillObject_2', 'PutObject_2', 'TurnOffObject_1', 'RinseObject_1', 'SliceObject_0', 'PickupObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLamp_0', 'MicrowaveObject_0', 'PutdownObject_1', 'WashObject_1', 'DisposeObject_2', 'OpenObject_0', 'WarmObject_2', 'OpenObject_1', 'CutObject_2', 'TurnOffObject_2', 'DropObject_0', 'CarryObject_0', 'DisposeObject_1', 'CleanObject_0', 'CoolObject_2', 'ThrowObject_0', 'PlaceObject_2', 'TurnOffObject_0', 'PutdownObject_0', 'ThrowAwayObject_0', 'PutObject_0', 'RinseObject_0', 'TurnOnObject_0', 'TurnOnObject_1', 'DropObject_2', 'CoolObject_0', 'PickupObject_1', 'CutObject_1', 'TurnOnLight_2', 'TurnObjectOn_1', 'ChillObject_0', 'CarryObject_2', 'TurnOnObject_2', 'MicrowaveObject_1', 'CutObject_0', 'WarmObject_1', 'OpenObject_2', 'PutdownObject_2', 'WarmObject_0', 'RinseObject_2', 'TurnObjectOn_0', 'MicrowaveObject_2', 'TurnOnLight_1', 'TurnObjectOn_2', 'ThrowAwayObject_2', 'PlaceObject_0', 'PutObject_1', 'SliceObject_1', 'TurnOnLight_0', 'DisposeObject_0', 'ThrowObject_1', 'HeatObject_1', 'CarryObject_1', 'PickupObject_0', 'ThrowObject_2', 'GrabObject_0', 'ChillObject_1', 'CleanObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['SliceObject_2', 'HeatObject_2', 'ChillObject_2', 'PutObject_2', 'TurnOffObject_1', 'RinseObject_1', 'SliceObject_0', 'PickupObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLamp_0', 'MicrowaveObject_0', 'PutdownObject_1', 'WashObject_1', 'DisposeObject_2', 'OpenObject_0', 'WarmObject_2', 'OpenObject_1', 'CutObject_2', 'TurnOffObject_2', 'DropObject_0', 'CarryObject_0', 'DisposeObject_1', 'CleanObject_0', 'CoolObject_2', 'ThrowObject_0', 'PlaceObject_2', 'TurnOffObject_0', 'PutdownObject_0', 'ThrowAwayObject_0', 'PutObject_0', 'RinseObject_0', 'TurnOnObject_0', 'TurnOnObject_1', 'DropObject_2', 'CoolObject_0', 'PickupObject_1', 'CutObject_1', 'TurnOnLight_2', 'TurnObjectOn_1', 'ChillObject_0', 'CarryObject_2', 'TurnOnObject_2', 'MicrowaveObject_1', 'CutObject_0', 'WarmObject_1', 'OpenObject_2', 'PutdownObject_2', 'WarmObject_0', 'RinseObject_2', 'TurnObjectOn_0', 'MicrowaveObject_2', 'TurnOnLight_1', 'TurnObjectOn_2', 'ThrowAwayObject_2', 'PlaceObject_0', 'PutObject_1', 'SliceObject_1', 'TurnOnLight_0', 'DisposeObject_0', 'ThrowObject_1', 'HeatObject_1', 'CarryObject_1', 'PickupObject_0', 'ThrowObject_2', 'GrabObject_0', 'ChillObject_1', 'CleanObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'HeatObject_2', 'ChillObject_2', 'PutObject_2', 'TurnOffObject_1', 'RinseObject_1', 'SliceObject_0', 'PickupObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLamp_0', 'MicrowaveObject_0', 'PutdownObject_1', 'WashObject_1', 'DisposeObject_2', 'OpenObject_0', 'WarmObject_2', 'OpenObject_1', 'CutObject_2', 'TurnOffObject_2', 'DropObject_0', 'CarryObject_0', 'DisposeObject_1', 'CleanObject_0', 'CoolObject_2', 'ThrowObject_0', 'PlaceObject_2', 'TurnOffObject_0', 'PutdownObject_0', 'ThrowAwayObject_0', 'PutObject_0', 'RinseObject_0', 'TurnOnObject_0', 'TurnOnObject_1', 'DropObject_2', 'CoolObject_0', 'PickupObject_1', 'CutObject_1', 'TurnOnLight_2', 'TurnObjectOn_1', 'ChillObject_0', 'CarryObject_2', 'TurnOnObject_2', 'MicrowaveObject_1', 'CutObject_0', 'WarmObject_1', 'OpenObject_2', 'PutdownObject_2', 'WarmObject_0', 'RinseObject_2', 'TurnObjectOn_0', 'MicrowaveObject_2', 'TurnOnLight_1', 'TurnObjectOn_2', 'ThrowAwayObject_2', 'PlaceObject_0', 'PutObject_1', 'SliceObject_1', 'TurnOnLight_0', 'DisposeObject_0', 'ThrowObject_1', 'HeatObject_1', 'CarryObject_1', 'PickupObject_0', 'ThrowObject_2', 'GrabObject_0', 'ChillObject_1', 'CleanObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,1.0,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(sliceobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['SliceObject_2', 'HeatObject_2', 'ChillObject_2', 'PutObject_2', 'TurnOffObject_1', 'RinseObject_1', 'SliceObject_0', 'PickupObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLamp_0', 'MicrowaveObject_0', 'PutdownObject_1', 'WashObject_1', 'DisposeObject_2', 'OpenObject_0', 'WarmObject_2', 'OpenObject_1', 'CutObject_2', 'TurnOffObject_2', 'DropObject_0', 'CarryObject_0', 'DisposeObject_1', 'CleanObject_0', 'CoolObject_2', 'ThrowObject_0', 'PlaceObject_2', 'TurnOffObject_0', 'PutdownObject_0', 'ThrowAwayObject_0', 'PutObject_0', 'RinseObject_0', 'TurnOnObject_0', 'TurnOnObject_1', 'DropObject_2', 'CoolObject_0', 'PickupObject_1', 'CutObject_1', 'TurnOnLight_2', 'TurnObjectOn_1', 'ChillObject_0', 'CarryObject_2', 'TurnOnObject_2', 'MicrowaveObject_1', 'CutObject_0', 'WarmObject_1', 'OpenObject_2', 'PutdownObject_2', 'WarmObject_0', 'RinseObject_2', 'TurnObjectOn_0', 'MicrowaveObject_2', 'TurnOnLight_1', 'TurnObjectOn_2', 'ThrowAwayObject_2', 'PlaceObject_0', 'PutObject_1', 'SliceObject_1', 'TurnOnLight_0', 'DisposeObject_0', 'ThrowObject_1', 'HeatObject_1', 'CarryObject_1', 'PickupObject_0', 'ThrowObject_2', 'GrabObject_0', 'ChillObject_1', 'CleanObject_1']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(carryobject_2 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(cutobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['DisposeObject_2', 'WarmObject_2', 'TurnObjectOn_2', 'MicrowaveObject_0', 'CutObject_2', 'TurnOnLight_0', 'SliceObject_1', 'TurnOnLight_1', 'CoolObject_2', 'PickupObject_2', 'TurnOffObject_0', 'OpenObject_2', 'CoolObject_0', 'WashObject_1', 'HeatObject_0', 'SliceObject_2', 'PlaceObject_0', 'MicrowaveObject_1', 'TurnObjectOn_1', 'CoolObject_1', 'CarryObject_1', 'RinseObject_1', 'CarryObject_2', 'CarryObject_0', 'WarmObject_0', 'CutObject_1', 'MicrowaveObject_2', 'CleanObject_0', 'PlaceObject_2', 'ThrowObject_0', 'TurnOffObject_1', 'RinseObject_2', 'PutdownObject_0', 'TurnOffObject_2']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['DisposeObject_2', 'WarmObject_2', 'TurnObjectOn_2', 'MicrowaveObject_0', 'CutObject_2', 'TurnOnLight_0', 'SliceObject_1', 'TurnOnLight_1', 'CoolObject_2', 'PickupObject_2', 'TurnOffObject_0', 'OpenObject_2', 'CoolObject_0', 'WashObject_1', 'HeatObject_0', 'SliceObject_2', 'PlaceObject_0', 'MicrowaveObject_1', 'TurnObjectOn_1', 'CoolObject_1', 'CarryObject_1', 'RinseObject_1', 'CarryObject_2', 'CarryObject_0', 'WarmObject_0', 'CutObject_1', 'MicrowaveObject_2', 'CleanObject_0', 'PlaceObject_2', 'ThrowObject_0', 'TurnOffObject_1', 'RinseObject_2', 'PutdownObject_0', 'TurnOffObject_2']"
