problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(cleanobject_2 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(grabobject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 lettucetype lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024)","['ChillObject_0', 'GrabObject_0', 'CutObject_1', 'CoolObject_1', 'TurnOffObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'TurnObjectOn_0', 'PickupObject_1', 'RinseObject_0', 'ChillObject_2', 'CoolObject_2', 'RinseObject_2', 'CoolObject_0', 'TurnOffObject_2', 'CutObject_0', 'HeatObject_2', 'OpenObject_0', 'OpenObject_2', 'WarmObject_1', 'CarryObject_1', 'CarryObject_0', 'MicrowaveObject_1', 'OpenObject_1', 'CutObject_2', 'ChillObject_1', 'SliceObject_2', 'DisposeObject_2', 'RinseObject_1', 'PutdownObject_1', 'PickupObject_2', 'DisposeObject_0', 'WarmObject_2', 'PutObject_0', 'CleanObject_2', 'ThrowObject_1']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['DisposeObject_0', 'OpenObject_0', 'ThrowObject_0', 'ChillObject_0', 'RinseObject_0', 'CutObject_1', 'TurnOnLamp_0', 'ThrowAwayObject_1', 'RinseObject_2', 'HeatObject_1', 'PlaceObject_0', 'PutObject_2', 'ThrowObject_1', 'ThrowObject_2', 'DropObject_0', 'WarmObject_0', 'OpenObject_1', 'PickupObject_0', 'CleanObject_1', 'MicrowaveObject_1', 'OpenObject_2', 'WashObject_0', 'CleanObject_0', 'PlaceObject_2', 'CarryObject_0', 'WarmObject_1', 'DropObject_2', 'TurnOffObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'MicrowaveObject_2', 'PutdownObject_0', 'TurnObjectOn_0', 'HeatObject_2', 'CleanObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['WashObject_0', 'TurnOnLamp_0', 'PutObject_1', 'CutObject_2', 'TurnOnObject_2', 'CoolObject_1', 'ThrowAwayObject_1', 'HeatObject_0', 'TurnOnLight_1', 'PickupObject_0', 'OpenObject_0', 'TurnOffObject_0', 'SliceObject_1', 'CleanObject_0', 'TurnOnLight_0', 'MicrowaveObject_1', 'CleanObject_1', 'ThrowObject_2', 'PlaceObject_2', 'TurnOnObject_0', 'ChillObject_2', 'HeatObject_2', 'CarryObject_2', 'WashObject_2', 'PutObject_2', 'RinseObject_1', 'ThrowAwayObject_2', 'CutObject_0', 'ThrowAwayObject_0', 'ChillObject_0', 'DisposeObject_0', 'DropObject_2', 'RinseObject_2', 'TurnOffObject_2', 'WarmObject_2', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['HeatObject_2', 'OpenObject_2', 'CoolObject_1', 'TurnObjectOn_2', 'CarryObject_0', 'RinseObject_1', 'PlaceObject_0', 'RinseObject_0', 'DisposeObject_0', 'PutdownObject_1', 'ThrowAwayObject_1', 'WarmObject_2', 'PutObject_2', 'WarmObject_1', 'WashObject_0', 'CutObject_0', 'ChillObject_0', 'RinseObject_2', 'CoolObject_0', 'ChillObject_1', 'CutObject_1', 'TurnOnLight_1', 'ThrowObject_1', 'SliceObject_2', 'MicrowaveObject_1', 'HeatObject_1', 'WashObject_1', 'ThrowObject_0', 'TurnOnLight_0', 'CarryObject_1', 'DisposeObject_2', 'ThrowAwayObject_0', 'ChillObject_2', 'CoolObject_2', 'TurnOnObject_2', 'PutdownObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(grabobject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(rinseobject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)","['HeatObject_2', 'CarryObject_2', 'RinseObject_0', 'TurnOnObject_1', 'CleanObject_0', 'TurnOnLight_0', 'WarmObject_2', 'PickupObject_1', 'CarryObject_0', 'OpenObject_2', 'TurnOffObject_1', 'PutdownObject_0', 'CoolObject_0', 'OpenObject_0', 'ThrowObject_1', 'DisposeObject_1', 'PlaceObject_2', 'DisposeObject_2', 'TurnOnObject_2', 'WarmObject_1', 'CutObject_0', 'WashObject_0', 'TurnObjectOn_1', 'PlaceObject_0', 'ThrowObject_2', 'MicrowaveObject_1', 'DisposeObject_0', 'WashObject_2', 'RinseObject_1', 'HeatObject_1', 'PutObject_1', 'GrabObject_0', 'ChillObject_2', 'PickupObject_2', 'CutObject_1', 'ThrowAwayObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['TurnObjectOn_1', 'CutObject_2', 'GrabObject_0', 'ChillObject_0', 'CutObject_1', 'MicrowaveObject_0', 'OpenObject_1', 'CutObject_0', 'PutObject_0', 'HeatObject_0', 'HeatObject_1', 'ChillObject_2', 'TurnOffObject_2', 'PlaceObject_2', 'ThrowAwayObject_0', 'ThrowObject_1', 'PickupObject_1', 'SliceObject_2', 'TurnOnObject_1', 'SliceObject_0', 'DisposeObject_0', 'OpenObject_0', 'OpenObject_2', 'MicrowaveObject_2', 'CleanObject_1', 'DisposeObject_1', 'PickupObject_2', 'TurnOffObject_0', 'ThrowAwayObject_1', 'TurnOffObject_1', 'PickupObject_0', 'SliceObject_1', 'CoolObject_1', 'WarmObject_0', 'WarmObject_2', 'PutdownObject_1']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['CoolObject_1', 'PickupObject_1', 'ThrowObject_0', 'PutObject_1', 'SliceObject_0', 'CarryObject_0', 'RinseObject_1', 'TurnOnObject_0', 'CutObject_0', 'TurnOnLight_0', 'DropObject_0', 'TurnOnLight_2', 'PutObject_2', 'PutdownObject_2', 'DisposeObject_2', 'SliceObject_2', 'WarmObject_0', 'CleanObject_0', 'PickupObject_2', 'PlaceObject_2', 'PlaceObject_0', 'PutdownObject_1', 'ThrowAwayObject_0', 'ThrowAwayObject_2', 'CutObject_2', 'CleanObject_1', 'GrabObject_0', 'SliceObject_1', 'WashObject_0', 'OpenObject_2', 'ChillObject_1', 'WarmObject_1', 'TurnOffObject_0', 'ChillObject_2', 'CarryObject_1', 'TurnOffObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['ThrowObject_1', 'PutObject_0', 'TurnOnLight_0', 'TurnObjectOn_1', 'DisposeObject_2', 'WashObject_2', 'TurnOnLight_1', 'GrabObject_0', 'CleanObject_1', 'TurnObjectOn_2', 'PutObject_1', 'WashObject_0', 'CutObject_0', 'CarryObject_1', 'PickupObject_0', 'TurnOnObject_2', 'CleanObject_0', 'PutObject_2', 'OpenObject_1', 'PlaceObject_2', 'OpenObject_2', 'ThrowObject_0', 'MicrowaveObject_2', 'HeatObject_0', 'HeatObject_2', 'ChillObject_0', 'ChillObject_1', 'WarmObject_2', 'ChillObject_2', 'OpenObject_0', 'RinseObject_2', 'CoolObject_2', 'PutdownObject_1', 'TurnOnObject_0', 'HeatObject_1', 'TurnObjectOn_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(grabobject_0 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(washobject_2 agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(placeobject_0 agent1 loc_bar_0_bar_1_bar_0_bar_60 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)","['TurnOnObject_2', 'DisposeObject_2', 'WarmObject_2', 'PickupObject_2', 'ThrowObject_0', 'PutObject_0', 'TurnOnLamp_0', 'PutdownObject_2', 'ThrowAwayObject_0', 'CutObject_2', 'TurnOffObject_1', 'CleanObject_0', 'TurnOnLight_0', 'HeatObject_2', 'TurnOnObject_1', 'ChillObject_2', 'TurnOffObject_0', 'SliceObject_2', 'CarryObject_0', 'ThrowAwayObject_1', 'GrabObject_0', 'CarryObject_1', 'WarmObject_1', 'DisposeObject_1', 'WashObject_2', 'SliceObject_1', 'TurnOnObject_0', 'CarryObject_2', 'TurnOnLight_1', 'OpenObject_2', 'PlaceObject_0', 'TurnOffObject_2', 'OpenObject_1', 'PutdownObject_0', 'PutdownObject_1', 'CleanObject_1']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['OpenObject_2', 'MicrowaveObject_1', 'WashObject_0', 'CoolObject_2', 'TurnObjectOn_0', 'TurnOnLight_2', 'TurnOnObject_1', 'CarryObject_1', 'HeatObject_0', 'DisposeObject_2', 'PickupObject_2', 'SliceObject_0', 'CarryObject_2', 'MicrowaveObject_2', 'DropObject_2', 'PutObject_0', 'ThrowAwayObject_2', 'TurnOffObject_2', 'TurnOffObject_0', 'CoolObject_1', 'ChillObject_1', 'OpenObject_1', 'TurnOnLight_1', 'ChillObject_2', 'CutObject_2', 'WarmObject_1', 'TurnOnLamp_0', 'CleanObject_1', 'TurnObjectOn_2', 'HeatObject_2', 'SliceObject_1', 'WarmObject_0', 'SliceObject_2', 'CleanObject_0', 'ThrowAwayObject_0']"
