problem_id,goal,task_success,task_plan,task_plan_success_prefix
train_3,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"pick-up, move-right, move-right, move-right, mine-potato","pick-up, move-right, move-right, move-right, mine-potato"
train_5,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Potato))
)",True,"move-right, move-right, move-right, pick-up, move-right, move-right, mine-potato1","move-right, move-right, move-right, pick-up, move-right, move-right, mine-potato1"
train_6,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 SugarCane))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, mine-cane","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, mine-cane"
train_7,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Wool))
)",True,"move-right, pick-up, move-right, mine-wool1","move-right, pick-up, move-right, mine-wool1"
train_11,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 GoldOre))
)",True,"move-right, move-right, move-right, pick-up, move-left, move-left, mine-gold-ore","move-right, move-right, move-right, pick-up, move-left, move-left, mine-gold-ore"
train_12,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, mine-feather","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, mine-feather"
train_14,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 Beetroot))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-beetroot","move-right, move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, mine-beetroot"
train_19,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 GoldOre))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, mine-gold-ore","move-right, move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-right, move-right, move-right, mine-gold-ore"
train_21,"(:goal
	(and 
		(inventory-holding i3 o17)
		(object-of-type o17 GoldOre))
)",True,"move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, move-left, mine-gold-ore","move-right, move-right, move-right, move-right, move-right, move-right, pick-up, move-left, move-left, move-left, move-left, move-left, mine-gold-ore"
train_26,"(:goal
	(and 
		(inventory-holding i3 o16)
		(object-of-type o17 Feather))
)",False,"move-right, move-right, move-right, move-right, move-right, pick-up, mine-beetroot, move-right, mine-feather","move-right, move-right, move-right, move-right, move-right, pick-up, mine-beetroot, move-right, mine-feather"
